architecture,target,event,occurrence,event_label,attempted_runs,event_matched_runs,actual_injections,not_reached_runs,matched_but_not_triggered_runs,drained_after_injection,faults_after_injection,no_result_runs,halt_recovered_runs,failure_probability_given_injection,fault_reasons,median_event_match_mission_ms,median_halt_start_after_event_ms,requested_duration_ms,median_actual_down_ms,median_drained_mission_ms,median_drained_completion_delta_ms,median_impact_ratio_drained,baseline_successes,baseline_attempts,baseline_failures,baseline_success_rate,baseline_median_ms,baseline_mean_ms,baseline_stdev_ms,baseline_mad_ms,baseline_noise_band_ms,drained_impact_exceeds_noise_band
DECOMPOSED_3CD,PRODUCTION,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,1,1,1,0,0,1,0,0,1,0.0,,2063.0831,0.0,500,501.5375,10696.4919,491.8220000000001,0.9806285671559956,3,3,0,1.0,10204.6699,10205.2552,24.139472411178268,23.256200000001627,100.0,1
